,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
54,0.7792021248679025,0.21211100462348814,0.18220733316799984,9,3,800,0.034060934302257206,2.3433032099706312,65.63106079251784,0.8704869304553342,0.9935210288155885,0.7924245703184912,0.7701188769642497,0.7810962591243055,0.9149172623271112,0.7724048235395521,0.009661694526680557,0.005096550124283148,0.006764605127286918,0.9992778569864113,0.9540939959510348,1.0,0.9765071634152264,0.9999957769637597,-16.94481113167393,-22.988112303575026,-20.011210527887247
567,0.6384349847460061,0.023031531840988717,0.1868565742481217,9,2,900,1.7881503472828508,4.978672260256615,32.81553039625892,0.6298016418542393,0.9934508463781894,0.7882902228926429,0.7706108818842989,0.7793461448016962,0.9184398913333851,0.7753961774832215,0.007843426681854306,0.0059302678451346935,0.006687345626912903,0.9986849977989998,0.9194436009267554,1.0,0.9580301001980468,0.9999896417397208,-14.264428824336372,-22.938911811570108,-18.651183857314358
89,0.7513601950462396,0.11610634757340865,0.18091916892216803,9,2,900,0.1998573371724509,1.1451269546239817,98.44659118877676,0.5584490203541821,0.9934249901409918,0.7867008864016213,0.7711027051186315,0.7787839635641158,0.9129048103267395,0.770907244726268,0.009694991549974993,0.006924704331648492,0.006243755821125107,0.9993388051484047,0.9578045248893802,1.0,0.9784471168333738,0.9999953761636761,-17.864150151881997,-22.889729488136844,-20.40612618037485
556,0.8823254751924368,0.07334755700759077,0.14116134091113852,9,6,800,0.9844802170608233,0.26886155830991687,65.63106079251784,0.8228625216755268,0.9933511132361668,0.7781745606653723,0.7792258734995032,0.7786654970952022,0.916795477855187,0.7749864463012933,0.008093001146495228,0.004613203195015349,0.004108688610496898,0.9985335508727228,0.9109981327051774,1.0,0.9534234310123814,0.9999897919981149,-14.580004861853023,-22.077412650049677,-18.329519522256188
239,0.7482305761776499,0.21842535130758978,0.1486065634439554,8,9,900,0.6756711068054693,0.6567470407245335,32.81553039625892,0.8756875430145228,0.9932883176869592,0.7746296593400718,0.7797182417909853,0.7771506257310999,0.9177685206571823,0.774107760674239,0.007879559291456088,0.003986980999397075,0.005259385516497038,0.9981179955651157,0.8885779369871177,1.0,0.9410009040016051,0.999976890421029,-12.823667221966817,-22.028175820901474,-17.4123401554379
301,0.8822638973273589,0.2867644757277866,0.1916489572862673,9,9,700,0.009503545742105213,3.200991557798119,32.81553039625892,0.9465451025977074,0.9932735425597802,0.7741082585641977,0.779472057645244,0.7767365961043096,0.9188784798861945,0.7748301055101777,0.011589961031655327,0.00466265756323222,0.0066868063510481055,0.9982251164446923,0.8942503996924419,1.0,0.9441718351216206,0.9999775168478863,-13.434955261922665,-22.052794235475602,-17.733555777560706
166,0.9847061611676438,0.12906671635056377,0.13477996626284552,9,1,700,0.3926209821550495,4.849105225392724,98.44659118877676,0.6173370191307755,0.9932883182190909,0.7764907382871673,0.7762722088077602,0.7763740630036717,0.9167873584215833,0.7738921544648042,0.00617111511925892,0.004421353359453567,0.004803285927876146,0.9985372448080164,0.9111925850986703,1.0,0.9535324723452593,0.99999001887146,-14.783027102543478,-22.372779119223985,-18.579168982662743
81,0.9483051314870103,0.28799920890283,0.18430516648625103,9,6,900,0.7737084811348195,0.8544379369503291,98.44659118877676,0.9104307365766763,0.9931553402734176,0.7676871858283888,0.7802102467110344,0.7738673704044875,0.9177265018139721,0.7736570757173459,0.01141393652623485,0.00417742382364497,0.007205700092384851,0.9985704892228012,0.9130386417098406,1.0,0.95454142629551,0.999990048690817,-15.919529496501184,-21.978975328896556,-18.92783811303008
416,0.5781032843433109,0.31797016341335543,0.12386740206649316,9,8,700,0.1270268363171515,2.898630785486124,32.81553039625892,0.9186835398850753,0.9931110141141493,0.7638684735061879,0.7831642747742101,0.773374757661068,0.9199297559209757,0.7767346195175165,0.007383681049076936,0.0039240157077689445,0.004403210155009052,0.9975676155181573,0.8605324578235652,1.0,0.9250387179573889,0.9999513322389877,-11.233043383611252,-21.683572522578988,-16.3954175487071
91,0.5758374398663756,0.15586103389777411,0.0572129365647485,9,1,900,0.6136337795083898,3.570320411118071,32.81553039625892,0.9383828183808747,0.9930925448060766,0.762337096538281,0.7843946504457658,0.7731886529838373,0.9200199746570314,0.7783287419017612,0.008971444538459975,0.004012783641616258,0.005859470908276564,0.9973958526129264,0.8521547745763373,1.0,0.9201726290020155,0.9999400450919435,-10.540066278770855,-21.560534955423417,-15.973521857261874
83,0.868123591849244,0.26492001159055834,0.14437371817244446,8,6,800,1.518311869078041,4.660071711284671,32.81553039625892,0.7662947162757929,0.9930851576722857,0.76424706067906,0.7799638808795768,0.7720036171066397,0.9180918867409403,0.7748940455921378,0.009004979760934922,0.004859305393812354,0.006051504600892473,0.9978742030297073,0.875936367720136,1.0,0.9338640725856878,0.9999680180541254,-12.750847111392128,-22.00361191204232,-17.332335639691976
491,0.6619097874512156,0.33057033921434825,0.13392471709516374,9,5,900,0.39292122898252224,3.029984836355127,131.2621215850357,0.850691642779845,0.9929595673516016,0.7552985826964708,0.7856257528601874,0.7701214558640944,0.9183448692639429,0.7767662446975407,0.010864373811457653,0.003018401232398288,0.005881136324795821,0.9981143017116881,0.8883809505774352,1.0,0.9408910959838087,0.9999847607504009,-14.980326603633575,-21.437424713981258,-18.149777466132278
164,0.5657838425636299,0.3579124823410443,0.1827161789264718,9,10,700,1.1185459115668035,2.5630760260290257,32.81553039625892,0.9271925466847896,0.9928967725801252,0.7536051085584284,0.7829180906284691,0.7679320825916355,0.9188893413334492,0.7752263097396256,0.01117217218049694,0.0038177557898335913,0.00593383863023205,0.9975842375720511,0.8613690878718411,1.0,0.925517714699061,0.999953834900754,-12.510778576888782,-21.708190937153095,-17.026754821074995
275,0.9857663454505253,0.16567350355152538,0.10158780104129568,8,3,800,1.4228652612937815,2.9543372063552074,32.81553039625892,0.5027528995802104,0.9928783032311191,0.7544813740100719,0.7792256918137866,0.7666251560906967,0.9174934010954,0.7722062944785734,0.011677812033073375,0.004295195405472194,0.0076559651207100095,0.9975399117197824,0.8591696629509215,1.0,0.9242501942332279,0.9999453613703873,-12.184821398521573,-22.077430818621334,-17.054368949665122
532,0.9783602169446749,0.2996798625210828,0.14844469400495452,9,13,800,0.5085122755981759,0.25487438511221205,65.63106079251784,0.8987570226482429,0.9928450587549342,0.7513211211069445,0.782425722336987,0.7665160893691386,0.9172671404753258,0.773597179735309,0.01038072125791583,0.004494749747927764,0.00591697964278007,0.9978298771569721,0.8736772160088776,1.0,0.9325783406545938,0.9999747365106589,-14.004725390560013,-21.757427766301298,-17.806788346477465
596,0.8744815754301993,0.17849121473433194,0.13060138680976563,9,9,900,1.6370879064390775,1.0203219427330028,98.44659118877676,0.7423447584681537,0.9927970388241043,0.7479946934062273,0.7843953771886315,0.7657419117363075,0.9169602295281155,0.7743723063518336,0.005565313853847574,0.004366975596034103,0.0031014864524935,0.9978298771774385,0.8736763726102298,1.0,0.9325780835469802,0.9999764574660657,-14.385381491834448,-21.56046228113685,-17.889780464937132
75,0.8737354690668783,0.01834160144529895,0.05796301942536394,9,3,900,2.248848696025762,0.1523607636679708,65.63106079251784,0.7237061834117273,0.9927120810957932,0.7435625407194548,0.7856253894887546,0.7639646838967741,0.9180950580883592,0.776984629192239,0.01279020107546497,0.0033828524068642385,0.007465451735575018,0.9973515267197247,0.8500044746384116,1.0,0.91892041856092,0.999951774594036,-12.522514539024831,-21.43746105112454,-16.862802429269674
350,0.9834227498996426,0.11214674164252253,0.13597896644265026,9,9,800,2.2772068177751272,3.0481550582845096,65.63106079251784,0.6626475670115155,0.9926899180161591,0.7430986719250194,0.7841486479857412,0.7630473894414515,0.916350934583766,0.7733660930882085,0.00913636931515025,0.0033832866467334174,0.0056472849675331315,0.9976082475374649,0.8625542657566085,1.0,0.9262023923878128,0.9999662725515247,-13.849052584164777,-21.585135201425874,-17.61548062143703
